AmbientRoomTemperature,ElapsedTime,LongitudinalForce,LateralForce,NormalForce,InclinationAngle,OverturningMoment,AligningTorque,WheelRotationalSpeed,NormalizedLongitudinalForce(FX/FZ),NormalizedLateralForce(FY/FZ),TirePressure,EffectiveRadius,LoadedRadius,RoadSurfaceTemperature,SlipAngle,SlipRatioTextbook,SlipRatioBasedOnRL,TireSurfaceTemperature-Center,TireSurfaceTemperature-Inboard,TireSurfaceTemperature-Outboard,RoadSpeed,testid,tireid,Index
79.29,756.093,-2.33,-388.76,-188.11,0.012,11.54,27.06,0.04,0.0124,2.0667,12.41,96415.87,7.64,95.29,4.626,-0,-0.9999,120.57,121.25,130.96,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21297
79.31,756.103,-3.24,-392.48,-189.64,0.007,12.01,27.54,0.04,0.0171,2.0696,12.37,96387.27,7.64,95.29,4.669,-0,-0.9999,120.64,121.33,130.98,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21298
79.29,756.113,-3.11,-397.15,-191.59,0.007,11.66,28.24,0.25,0.0162,2.0729,12.26,16800.48,7.64,95.28,4.708,-0,-0.9995,120.62,121.38,131.04,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21299
79.28,756.123,-2.95,-402.12,-193.5,0.004,12.05,28.01,0.18,0.0153,2.0782,12.14,23184.79,7.63,95.29,4.736,-0,-0.9997,120.66,121.4,131.1,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21300
79.31,756.133,-2.23,-406.63,-194.74,0.004,11.61,27.89,0.04,0.0115,2.0881,12.04,96437.14,7.64,95.3,4.788,-0,-0.9999,120.66,121.44,131.14,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21301
79.31,756.143,-1.45,-409.44,-195.78,0.013,12.38,26.97,0.11,0.0074,2.0913,12.03,37382.92,7.63,95.33,4.829,-0,-0.9998,120.66,121.49,131.22,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21302
79.28,756.153,-1.12,-410.2,-194.78,0.01,11.83,25.46,0.18,0.0057,2.106,12.08,23185.27,7.63,95.35,4.874,-0,-0.9997,120.72,121.53,131.27,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21303
79.29,756.163,-0.7,-408.64,-193.2,0.01,11.87,24.48,0.11,0.0036,2.1151,12.18,37395.37,7.63,95.36,4.914,-0,-0.9998,120.79,121.62,131.25,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21304
79.31,756.173,-0.92,-406.61,-191.05,0.013,11.47,23.6,0.11,0.0048,2.1284,12.3,37436.77,7.63,95.37,4.948,-0,-0.9998,120.81,121.67,131.18,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21305
79.29,756.183,-0.51,-405.18,-189.68,0.003,11.75,24.36,0.04,0.0027,2.1362,12.36,96630.48,7.63,95.42,4.991,-0,-0.9999,120.77,121.73,131.14,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21306
79.27,756.193,-1.46,-405.18,-188.67,0.004,11.84,24.81,-0.03,0.0077,2.1476,12.38,-167013.31,7.63,95.39,5.028,-0,-1,120.79,121.82,131.18,25.02,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21307
79.3,756.203,-2.96,-407.06,-189.21,0.01,12.74,25.19,0.04,0.0156,2.1513,12.3,96686.56,7.63,95.37,5.063,-0,-0.9999,120.85,121.93,131.22,25.02,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21308
79.31,756.213,-3.97,-410.61,-189.94,-0.002,12.44,25.62,0.18,0.0209,2.1618,12.2,23241.33,7.63,95.36,5.106,-0,-0.9997,120.96,122.04,131.27,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21309
79.28,756.223,-4.27,-415.28,-191.77,0.001,12.73,26.15,0.04,0.0223,2.1656,12.11,96538.64,7.63,95.3,5.149,-0,-0.9999,120.98,122.04,131.29,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21310
79.28,756.233,-3.69,-420.11,-193.5,0.004,12.43,26.75,0.25,0.0191,2.1711,12.06,16822.98,7.63,95.29,5.183,-0,-0.9995,121.05,122.08,131.35,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21311
79.31,756.243,-2.69,-424.95,-195.37,0.013,12.68,27.05,0.11,0.0138,2.1751,12.08,37445.83,7.62,95.27,5.227,-0,-0.9998,121.02,122.06,131.39,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21312
79.29,756.253,-1.73,-428.03,-195.87,0.003,12.36,26.4,0.11,0.0088,2.1853,12.17,37443.77,7.63,95.26,5.26,-0,-0.9998,121.02,122.11,131.49,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21313
79.27,756.263,-0.56,-428.97,-195.42,0.006,11.97,25.72,0.11,0.0029,2.1951,12.28,37492.79,7.62,95.26,5.309,-0,-0.9998,121,122.15,131.55,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21314
79.29,756.273,0.23,-426.93,-194.06,0.004,12.32,24.81,0.11,-0.0012,2.2,12.39,37499.64,7.62,95.25,5.338,-0,-0.9998,121.09,122.24,131.49,25.04,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21315
79.31,756.283,0.79,-424.12,-192.13,0.004,12.48,24.26,0.11,-0.0041,2.2075,12.44,37505.39,7.62,95.26,5.384,-0,-0.9998,121.22,122.28,131.49,25.04,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21316
79.28,756.293,0.89,-421.76,-190.23,-0.005,12.55,24.44,0.11,-0.0047,2.2171,12.43,37459.77,7.63,95.27,5.418,-0,-0.9998,121.17,122.33,131.47,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21317
79.28,756.303,0.08,-421.01,-189.2,0.009,13.06,25.07,0.11,-0.0004,2.2252,12.36,37447.93,7.62,95.28,5.467,-0,-0.9998,121.24,122.44,131.43,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21318
79.3,756.313,-1.17,-422.22,-189.38,-0.003,13.91,25.52,-0.03,0.0062,2.2295,12.22,-166764.38,7.62,95.29,5.502,-0,-1,121.39,122.52,131.49,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21319
79.3,756.323,-2.47,-425.35,-190.06,0.007,14.07,25.97,0.11,0.013,2.2379,12.11,37408.51,7.62,95.32,5.538,-0,-0.9998,121.43,122.61,131.55,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21320
79.27,756.333,-3.06,-429.86,-191.44,0.003,13.66,26.41,0.18,0.016,2.2454,11.98,23195.42,7.62,95.33,5.585,-0,-0.9997,121.5,122.68,131.59,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21321
79.29,756.343,-2.92,-434.83,-193.01,-0.002,12.92,26.79,0.04,0.0151,2.2529,11.97,96371.82,7.62,95.36,5.616,-0,-0.9999,121.58,122.72,131.67,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21322
79.31,756.353,-2.42,-439.66,-194.84,0.001,13.16,26.75,0.11,0.0124,2.2566,12,37356.63,7.62,95.39,5.666,-0,-0.9998,121.56,122.79,131.71,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21323
79.28,756.363,-1.7,-443.08,-196.02,0.007,13.44,26.02,0.11,0.0087,2.2604,12.08,37337.44,7.62,95.41,5.693,-0,-0.9998,121.58,122.83,131.79,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21324
79.27,756.373,-1.08,-444.48,-196.14,0.007,13.38,24.59,0.11,0.0055,2.2661,12.19,37350.99,7.62,95.41,5.749,-0,-0.9998,121.69,122.85,131.81,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21325
79.3,756.383,-0.22,-442.76,-194.7,0.009,13.08,23.49,0.11,0.0011,2.2741,12.29,37340.16,7.62,95.41,5.78,-0,-0.9998,121.8,122.92,131.79,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21326
79.3,756.393,-0.09,-439.96,-193.06,0.01,12.92,22.13,-0.03,0.0005,2.2789,12.31,-166203.91,7.62,95.41,5.825,-0,-1,121.95,123.01,131.73,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21327
79.27,756.403,0.01,-437.13,-191.22,0.001,13.26,21.98,0.18,-0.0001,2.2861,12.27,23140.53,7.62,95.41,5.866,-0,-0.9997,121.93,123.01,131.63,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21328
79.28,756.413,-0.76,-435.92,-190.02,0.019,13.39,22.2,0.04,0.004,2.2941,12.17,96231.3,7.61,95.44,5.905,-0,-0.9999,122.03,123.07,131.65,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21329
79.31,756.423,-1.96,-436.52,-190.08,0.01,14.63,22.78,0.18,0.0103,2.2965,12.08,23169.82,7.61,95.49,5.935,-0,-0.9997,122.12,123.16,131.67,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21330
79.28,756.433,-3.49,-439.02,-190.46,0.019,14.91,23.28,0.18,0.0183,2.3051,12.01,23194.57,7.61,95.52,5.984,-0,-0.9997,122.31,123.32,131.69,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21331
79.28,756.443,-4.02,-442.89,-191.7,0.009,14.68,23.81,-0.03,0.021,2.3103,12.01,-166568.31,7.61,95.56,6.018,-0,-1,122.42,123.4,131.71,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21332
79.3,756.453,-4.11,-447.25,-193.63,0.006,14.62,24.24,0.18,0.0212,2.3097,12.08,23185.57,7.61,95.57,6.065,-0,-0.9997,122.55,123.47,131.77,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21333
79.31,756.463,-3.09,-452.06,-195.38,0.001,14.16,24.7,0.25,0.0158,2.3138,12.21,16795.04,7.61,95.56,6.108,-0,-0.9995,122.59,123.47,131.75,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21334
79.27,756.473,-2.18,-455.8,-196.79,0.003,13.81,24.3,0.11,0.0111,2.3161,12.33,37331.78,7.61,95.56,6.144,-0,-0.9998,122.63,123.54,131.79,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21335
79.28,756.483,-1.01,-457.04,-197.13,0.006,13.99,23.62,0.11,0.0051,2.3184,12.39,37345.66,7.61,95.57,6.191,-0,-0.9998,122.63,123.62,131.87,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21336
79.31,756.493,-0.17,-456.11,-196.28,0.007,13.69,22.31,0.04,0.0009,2.3237,12.41,96350.4,7.61,95.58,6.227,-0,-0.9999,122.74,123.73,131.89,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21337
79.29,756.503,0.48,-452.82,-194.32,0.001,13.47,21.44,0.04,-0.0025,2.3303,12.37,96409.79,7.61,95.57,6.267,-0,-0.9999,122.83,123.8,131.85,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21338
79.27,756.513,0.83,-449.53,-192.55,-0.006,13.98,21.14,0.18,-0.0043,2.3347,12.24,23185.78,7.61,95.56,6.297,-0,-0.9997,122.85,123.84,131.79,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21339
79.29,756.523,0.49,-447.69,-191.25,0.009,14.31,21.54,0.11,-0.0026,2.3409,12.11,37378.04,7.61,95.6,6.339,-0,-0.9998,122.83,123.91,131.77,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21340
79.31,756.533,-0.68,-447.67,-190.11,0.001,14.66,22.01,0.04,0.0036,2.3548,12,96297.7,7.61,95.59,6.384,-0,-0.9999,122.91,124.04,131.75,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21341
79.28,756.543,-2.37,-449.37,-190.32,0.001,15.28,22.33,0.11,0.0125,2.3612,11.97,37311.43,7.61,95.58,6.417,-0,-0.9998,123.04,124.22,131.77,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21342
79.28,756.553,-3.31,-453.42,-192.06,0.001,15.47,22.92,0.18,0.0173,2.3608,12.02,23145.74,7.61,95.59,6.463,-0,-0.9997,123.21,124.33,131.85,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21343
79.31,756.563,-3.91,-457.2,-193.69,0.022,15.61,23.14,0.04,0.0202,2.3605,12.13,96207.86,7.6,95.58,6.5,-0,-0.9999,123.3,124.42,131.91,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21344
79.29,756.573,-3.1,-462.46,-194.89,0.007,14.12,23.61,0.18,0.0159,2.3729,12.24,23136.2,7.6,95.56,6.551,-0,-0.9997,123.34,124.5,131.97,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21345
79.28,756.583,-2.51,-466.65,-196.42,-0.002,13.37,22.9,0.11,0.0128,2.3758,12.35,37316.43,7.61,95.52,6.578,-0,-0.9998,123.45,124.55,132.09,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21346
79.29,756.593,-1.34,-468.05,-197.04,-0,13.81,22.21,0.18,0.0068,2.3753,12.4,23143.56,7.6,95.5,6.621,-0,-0.9997,123.53,124.66,132.11,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21347
79.31,756.603,-0.46,-467.27,-197.36,0.003,14.27,20.82,0.11,0.0023,2.3676,12.37,37318.03,7.6,95.47,6.668,-0,-0.9998,123.62,124.77,132.17,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21348
79.28,756.613,0.13,-464.17,-195.37,0.009,13.66,19.56,0.25,-0.0007,2.3759,12.3,16778.67,7.6,95.48,6.702,-0,-0.9995,123.68,124.83,132.17,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21349
79.28,756.623,0.2,-459.95,-194.13,0.006,15.46,18.9,0.04,-0.001,2.3692,12.2,96270.08,7.6,95.5,6.745,-0,-0.9999,123.79,124.92,132.03,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21350
79.31,756.633,0.12,-457.77,-192.59,0.009,15.84,19.08,0.25,-0.0006,2.3769,12.11,16767.86,7.6,95.5,6.787,-0,-0.9995,123.88,124.99,131.91,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21351
79.3,756.643,-0.62,-457.6,-191.04,0.006,15.82,19.77,0.18,0.0033,2.3954,12.09,23128.24,7.6,95.48,6.823,-0,-0.9997,124.01,125.08,131.77,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21352
79.27,756.653,-1.93,-459.45,-191.36,0.003,16.6,20.16,0.11,0.0101,2.401,12.14,37302.11,7.6,95.46,6.867,-0,-0.9998,124.13,125.27,131.73,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21353
79.29,756.663,-3.25,-463.02,-191.62,-0.005,15.84,20.32,0.11,0.017,2.4164,12.25,37316.51,7.6,95.45,6.903,-0,-0.9998,124.37,125.43,131.73,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21354
79.31,756.673,-3.93,-467.26,-193.53,0.012,15.78,20.51,0.18,0.0203,2.4144,12.36,23154.02,7.6,95.44,6.95,-0,-0.9997,124.56,125.58,131.75,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21355
79.28,756.683,-3.92,-471.92,-194.84,0.007,14.77,20.65,0.18,0.0201,2.4221,12.42,23136.31,7.6,95.46,6.982,-0,-0.9997,124.65,125.67,131.83,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21356
79.28,756.693,-2.87,-475.97,-196.91,0.01,14.71,21.02,0.11,0.0146,2.4172,12.41,37263.24,7.6,95.46,7.024,-0,-0.9998,124.56,125.76,131.93,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21357
79.3,756.703,-1.79,-478.46,-197.81,0.01,14.47,20.64,0.18,0.009,2.4187,12.35,23088.67,7.59,95.46,7.073,-0,-0.9997,124.61,125.87,132.01,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21358
79.3,756.713,-1.16,-477.82,-197.91,0.007,15.53,19.39,0.11,0.0059,2.4143,12.23,37196.36,7.59,95.41,7.1,-0,-0.9998,124.74,125.91,132.13,24.92,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21359
79.28,756.723,-0.39,-474.7,-196.25,0.004,14.79,18.44,0.18,0.002,2.4189,12.09,23079.29,7.6,95.39,7.15,-0,-0.9997,124.86,126.07,132.13,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21360
79.28,756.733,-0.16,-470.36,-195.14,0.012,15.68,17.63,-0.03,0.0008,2.4104,12.04,-166005.88,7.59,95.39,7.191,-0,-1,124.93,126.13,132.09,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21361
79.31,756.743,0.05,-467.4,-192.78,0.013,15.31,18.07,0.18,-0.0002,2.4245,12.02,23139.75,7.59,95.38,7.225,-0,-0.9997,124.97,126.18,131.99,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21362
79.28,756.753,-0.41,-466.29,-191.47,0.009,16.02,18.48,0.11,0.0021,2.4354,12.08,37320.94,7.59,95.35,7.264,-0,-0.9998,125.06,126.22,131.95,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21363
79.27,756.763,-1.41,-468.15,-191.14,0.006,16.22,19.14,0.04,0.0074,2.4493,12.19,96284.14,7.59,95.32,7.305,-0,-0.9999,125.25,126.44,131.99,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21364
79.3,756.773,-2.61,-471.41,-192.05,0.003,16.46,19.56,0.11,0.0136,2.4546,12.32,37304.39,7.59,95.29,7.355,-0,-0.9998,125.51,126.64,132.03,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21365
79.31,756.783,-3.42,-475.31,-193.41,0.007,16.15,19.77,0.18,0.0177,2.4575,12.41,23109.66,7.59,95.27,7.387,-0,-0.9997,125.68,126.88,132.09,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21366
79.28,756.793,-3.25,-479.81,-194.42,-0,14.83,20.03,0.11,0.0167,2.4679,12.44,37255.3,7.59,95.28,7.423,-0,-0.9998,125.77,126.97,132.15,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21367
79.28,756.803,-2.67,-483.88,-196.4,0.007,14.48,20.01,0.11,0.0136,2.4638,12.39,37226.36,7.59,95.28,7.457,-0,-0.9998,125.89,127.1,132.22,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21368
79.31,756.813,-1.84,-486.52,-197.92,0.007,14.75,19.47,0.18,0.0093,2.4582,12.29,23082.06,7.59,95.26,7.5,-0,-0.9997,125.98,127.19,132.3,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21369
79.29,756.823,-0.9,-486.19,-198.13,0.001,14.93,18.48,0.18,0.0046,2.4539,12.16,23068.51,7.59,95.26,7.551,-0,-0.9997,126.04,127.3,132.38,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21370
79.26,756.833,-0.77,-483.09,-197.91,0.01,15.93,16.82,0.11,0.0039,2.441,12.03,37206.57,7.59,95.26,7.583,-0,-0.9998,126.15,127.39,132.34,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21371
79.29,756.843,-0.46,-478.72,-196.43,0.004,16.33,15.97,0.11,0.0023,2.4372,11.96,37211.12,7.59,95.29,7.629,-0,-0.9998,126.32,127.45,132.32,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21372
79.31,756.853,-0.12,-475.31,-194.62,0.01,16.72,16.35,0.11,0.0006,2.4422,11.97,37199,7.59,95.32,7.667,-0,-0.9998,126.34,127.52,132.26,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21373
79.28,756.863,-0.49,-473.89,-193.06,0.006,17.06,16.78,0.04,0.0025,2.4547,12.06,96016.06,7.59,95.32,7.699,-0,-0.9999,126.43,127.61,132.15,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21374
79.28,756.873,-1.4,-475.45,-192.05,0.007,16.54,17.46,0.11,0.0073,2.4756,12.17,37234.94,7.59,95.31,7.748,-0,-0.9998,126.6,127.87,132.11,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21375
79.31,756.883,-2.81,-478.4,-192.31,0.007,16.55,17.64,0.11,0.0146,2.4877,12.29,37223.29,7.59,95.31,7.78,-0,-0.9998,126.8,128.11,132.09,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21376
79.3,756.893,-3.6,-482.13,-192.98,0.003,15.8,18.03,0.11,0.0187,2.4983,12.36,37219.22,7.59,95.31,7.825,-0,-0.9998,127.12,128.36,132.17,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21377
79.27,756.903,-3.66,-486.18,-194.9,0.001,15.28,18.37,0.11,0.0188,2.4945,12.36,37232.93,7.59,95.33,7.864,-0,-0.9998,127.35,128.6,132.22,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21378
79.3,756.913,-3.18,-489.77,-196.55,0.006,15.04,18.31,0.04,0.0162,2.4918,12.33,96056.71,7.58,95.34,7.904,-0,-0.9999,127.4,128.62,132.32,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21379
79.31,756.923,-2.1,-492.56,-198.12,0.003,14.82,18.23,0.18,0.0106,2.4861,12.23,23100.26,7.58,95.34,7.938,-0,-0.9997,127.55,128.75,132.4,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21380
79.28,756.933,-1.17,-492.73,-199.02,0.01,15.4,17.29,0.18,0.0059,2.4758,12.12,23102.87,7.58,95.34,7.985,-0,-0.9997,127.65,128.86,132.46,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21381
79.27,756.943,-0.2,-490.08,-199.08,0.007,16.03,16.39,0.11,0.001,2.4618,12.08,37209.05,7.58,95.36,8.027,-0,-0.9998,127.72,128.95,132.5,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21382
79.31,756.953,0.43,-485.42,-197.77,0.014,16.48,15.55,0.11,-0.0022,2.4545,12.08,37162.79,7.58,95.38,8.06,-0,-0.9998,127.8,129.15,132.48,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21383
79.3,756.963,0.28,-481.5,-196.13,0.001,16.8,14.58,0.11,-0.0014,2.455,12.15,37159.39,7.58,95.34,8.095,-0,-0.9998,127.95,129.24,132.34,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21384
79.27,756.973,0.34,-479.48,-194.41,0.006,17.06,15.23,0.04,-0.0018,2.4663,12.28,95819.45,7.58,95.36,8.147,-0,-0.9999,128.04,129.35,132.22,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21385
79.29,756.983,-0.6,-480.4,-192.93,0.001,16.44,15.67,0.18,0.0031,2.4901,12.36,23064.21,7.58,95.29,8.187,-0,-0.9997,128.23,129.55,132.19,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21386
79.31,756.993,-1.53,-483.06,-192.66,0.009,16.08,16.49,0.04,0.0079,2.5073,12.38,95934.17,7.58,95.29,8.223,-0,-0.9999,128.45,129.81,132.22,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21387
79.28,757.003,-2.54,-486.31,-193.55,-0,16.19,16.92,0.11,0.0131,2.5126,12.35,37177.42,7.58,95.24,8.267,-0,-0.9998,128.73,130.12,132.26,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21388
79.28,757.013,-3.57,-489.61,-195.8,0.013,16.33,16.59,0.11,0.0182,2.5005,12.29,37156.27,7.58,95.24,8.307,-0,-0.9998,129.05,130.32,132.32,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21389
79.31,757.023,-3.23,-493.01,-197.26,0.001,15.6,16.86,0.18,0.0164,2.4993,12.17,23016.95,7.58,95.28,8.35,-0,-0.9997,129.22,130.43,132.42,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21390
79.3,757.033,-2.71,-495.5,-199.47,0.001,16.34,16.36,0.04,0.0136,2.484,12.05,95585.4,7.58,95.34,8.372,-0,-0.9999,129.33,130.45,132.46,24.91,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21391
79.28,757.043,-1.93,-496.13,-199.74,0.001,15.56,15.57,0.04,0.0097,2.4838,12.03,95571.62,7.58,95.37,8.426,-0,-0.9999,129.46,130.56,132.6,24.91,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21392
79.3,757.053,-1.02,-493.96,-200.94,0.006,17.05,14.59,0.11,0.0051,2.4582,12.07,37080.43,7.58,95.39,8.465,-0,-0.9998,129.56,130.65,132.6,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21393
79.32,757.063,-0.7,-489.6,-199.55,0.004,17.16,13.44,0.25,0.0035,2.4535,12.14,16663.84,7.58,95.44,8.498,-0,-0.9995,129.78,130.78,132.56,24.92,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21394
79.3,757.073,-0.51,-485.55,-197.97,0.003,16.96,12.69,0.11,0.0026,2.4526,12.3,37072.74,7.58,95.45,8.542,-0,-0.9998,129.95,130.98,132.48,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21395
79.28,757.083,-0.5,-483.21,-196.27,0.003,17.28,12.88,0.18,0.0026,2.4619,12.43,22992.44,7.58,95.49,8.575,-0,-0.9997,130.08,131.04,132.42,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21396
79.31,757.093,-0.67,-483.37,-194.73,0.01,17.35,13.73,0.04,0.0035,2.4823,12.5,95608.64,7.58,95.53,8.628,-0,-0.9999,130.23,131.2,132.36,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21397
79.32,757.103,-1.67,-485.69,-194.15,0.006,17.29,14.39,0.04,0.0086,2.5016,12.51,95665.98,7.58,95.56,8.664,-0,-0.9999,130.51,131.48,132.34,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21398
79.29,757.113,-2.83,-489.11,-194.26,0.007,16.84,14.73,0.18,0.0146,2.5178,12.47,23027.04,7.58,95.6,8.705,-0,-0.9997,130.83,131.81,132.4,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21399
79.31,757.123,-3.81,-491.91,-195.54,0.006,16.88,14.77,0.18,0.0195,2.5156,12.35,23025.31,7.57,95.62,8.733,-0,-0.9997,131.09,132.1,132.46,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21400
