AmbientRoomTemperature,ElapsedTime,LongitudinalForce,LateralForce,NormalForce,InclinationAngle,OverturningMoment,AligningTorque,WheelRotationalSpeed,NormalizedLongitudinalForce(FX/FZ),NormalizedLateralForce(FY/FZ),TirePressure,EffectiveRadius,LoadedRadius,RoadSurfaceTemperature,SlipAngle,SlipRatioTextbook,SlipRatioBasedOnRL,TireSurfaceTemperature-Center,TireSurfaceTemperature-Inboard,TireSurfaceTemperature-Outboard,RoadSpeed,testid,tireid,Index
79.52,865.041,-6.63,569.96,-245.07,0.001,-34.83,-16.57,0.04,0.0271,-2.3257,12.49,95384.23,7.34,96.94,-9.777,-0,-0.9999,145.4,146.89,145.61,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25789
79.49,865.051,-5.79,568.11,-244.92,-0.005,-34.64,-16.61,0.11,0.0236,-2.3195,12.46,37008.03,7.34,96.95,-9.807,-0,-0.9998,145.57,147.09,145.75,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25790
79.49,865.061,-5.17,566.71,-244.92,0.001,-33.78,-16.54,-0.03,0.0211,-2.3139,12.36,-164832.62,7.34,96.96,-9.848,-0,-1,145.83,147.29,145.9,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25791
79.52,865.071,-4.84,567.5,-243.94,0.004,-33.18,-16.04,0.04,0.0198,-2.3264,12.23,95418.73,7.34,96.94,-9.884,-0,-0.9999,145.83,147.48,145.94,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25792
79.52,865.081,-5.49,569.05,-242.97,0.012,-33.05,-15.63,-0.03,0.0226,-2.342,12.11,-164643.44,7.34,96.95,-9.919,-0,-1,145.93,147.68,146.04,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25793
79.49,865.091,-6.39,571.24,-242.72,-0.003,-32.56,-14.95,-0.03,0.0263,-2.3534,12.04,-164540.23,7.34,96.94,-9.97,-0,-1,146.21,147.95,146.24,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25794
79.51,865.101,-7.52,572.92,-242.22,0.012,-33.11,-14.62,0.04,0.0311,-2.3653,12.06,95270.17,7.34,96.92,-10.01,-0,-0.9999,146.51,148.08,146.44,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25795
79.52,865.111,-8.23,573.54,-242.7,0.006,-33.53,-14.38,-0.03,0.0339,-2.3632,12.13,-164651.28,7.34,96.92,-10.05,-0,-1,146.79,148.17,146.76,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25796
79.5,865.121,-8.74,573.71,-243.18,-0.007,-33.87,-14.76,0.04,0.0359,-2.3591,12.26,95379.92,7.34,96.9,-10.086,-0,-0.9999,147.05,148.28,146.93,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25797
79.5,865.131,-8.64,573.53,-244.13,0.001,-34.39,-15.02,0.04,0.0354,-2.3493,12.37,95368.99,7.34,96.86,-10.122,-0,-0.9999,147.16,148.34,147.01,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25798
79.53,865.141,-7.66,572.9,-244.9,0.001,-34.86,-14.93,-0.03,0.0313,-2.3393,12.41,-164704,7.34,96.8,-10.168,-0,-1,147.35,148.43,147.07,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25799
79.53,865.151,-6.44,570.41,-245.64,0.004,-35.42,-14.54,0.11,0.0262,-2.3221,12.41,36961.35,7.34,96.76,-10.205,-0,-0.9998,147.52,148.63,147.17,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25800
79.5,865.161,-5.72,568.26,-246.47,-0.009,-34.39,-14.84,0.04,0.0232,-2.3056,12.33,95308.55,7.34,96.72,-10.246,-0,-0.9999,147.65,148.76,147.25,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25801
79.52,865.171,-4.78,566.7,-246.05,0.004,-33.93,-14.46,-0.03,0.0194,-2.3032,12.22,-164605.45,7.34,96.68,-10.281,-0,-1,147.84,148.94,147.37,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25802
79.55,865.181,-4.93,566.87,-245.33,-0,-32.99,-14.61,-0.03,0.0201,-2.3107,12.09,-164467.8,7.34,96.63,-10.324,-0,-1,147.93,149.16,147.43,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25803
79.52,865.191,-5.31,568.42,-243.9,0.014,-32.99,-14.11,-0.03,0.0218,-2.3305,12,-164487.47,7.34,96.59,-10.358,-0,-1,147.97,149.29,147.43,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25804
79.51,865.201,-6.1,569.97,-243.64,0.013,-32.9,-13.35,0.04,0.025,-2.3394,11.97,95197.62,7.34,96.58,-10.39,-0,-0.9999,148.19,149.6,147.61,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25805
79.55,865.211,-7.24,571.22,-243.54,-0,-33.25,-12.81,-0.03,0.0297,-2.3455,12.02,-164559.33,7.34,96.54,-10.437,-0,-1,148.47,149.77,147.82,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25806
79.55,865.221,-7.8,571.52,-243.86,-0.002,-33.52,-12.1,-0.03,0.032,-2.3436,12.12,-164573.28,7.34,96.52,-10.481,-0,-1,148.87,149.91,148.08,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25807
79.51,865.231,-8.27,571.66,-243.94,0.01,-34.36,-12.16,-0.09,0.0339,-2.3435,12.26,-44168.61,7.34,96.5,-10.52,-0,-1.0002,149.07,149.97,148.38,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25808
79.53,865.241,-8.54,571.35,-245,0.001,-34.58,-12.88,-0.03,0.0349,-2.332,12.41,-164493.52,7.34,96.51,-10.557,-0,-1,149.24,149.99,148.46,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25809
79.56,865.251,-7.76,570.89,-245.58,-0.009,-35.15,-12.87,0.11,0.0316,-2.3247,12.47,36904.49,7.34,96.51,-10.602,-0,-0.9998,149.37,150.13,148.56,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25810
79.54,865.261,-6.67,569.63,-246.83,0.001,-34.63,-12.7,-0.03,0.027,-2.3078,12.48,-164252.92,7.34,96.53,-10.647,-0,-1,149.6,150.24,148.64,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25811
79.52,865.271,-5.64,567.46,-247.77,0.003,-34.07,-12.67,-0.03,0.0227,-2.2903,12.41,-164187.75,7.34,96.48,-10.696,-0,-1,149.8,150.37,148.7,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25812
79.55,865.281,-5.04,565.6,-247.34,0.006,-34.08,-12.82,0.04,0.0204,-2.2867,12.3,95004.98,7.33,96.44,-10.718,-0,-0.9999,149.99,150.52,148.87,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25813
79.57,865.291,-4.9,565.45,-246.95,0.012,-32.82,-12.86,-0.03,0.0198,-2.2897,12.17,-164075.53,7.34,96.38,-10.76,-0,-1,150.1,150.68,148.97,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25814
79.53,865.301,-5.59,565.93,-245.96,0.001,-32.69,-12.94,-0.09,0.0227,-2.3009,12.08,-44046,7.34,96.31,-10.793,-0,-1.0002,150.12,150.81,149.03,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25815
79.54,865.311,-6.3,567.48,-245.03,0.007,-32.67,-12.13,0.04,0.0257,-2.316,12.08,95100.74,7.33,96.3,-10.831,-0,-0.9999,150.25,151.09,149.15,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25816
79.57,865.321,-7.14,568.41,-245.05,0.006,-32.81,-11.48,-0.03,0.0291,-2.3195,12.13,-164282.02,7.33,96.28,-10.868,-0,-1,150.48,151.34,149.37,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25817
79.55,865.331,-7.8,568.41,-245.02,-0.002,-33.94,-10.81,0.04,0.0318,-2.3199,12.25,95112.49,7.34,96.28,-10.929,-0,-0.9999,150.87,151.53,149.57,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25818
79.54,865.341,-8.34,568.56,-245.46,-0.002,-34.13,-10.71,-0.03,0.034,-2.3162,12.36,-164305.36,7.34,96.23,-10.961,-0,-1,151.15,151.64,149.82,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25819
79.55,865.351,-8.22,568.54,-245.49,0.006,-35.44,-10.78,-0.09,0.0335,-2.316,12.44,-44066,7.33,96.22,-10.998,-0,-1.0002,151.32,151.8,149.92,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25820
79.57,865.361,-8.12,569.01,-246.35,0.001,-35.06,-11.42,0.04,0.033,-2.3097,12.44,95145.51,7.33,96.2,-11.03,-0,-0.9999,151.51,151.93,149.98,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25821
79.55,865.371,-7.36,568.83,-247.55,0.017,-34.54,-11.51,-0.03,0.0297,-2.2979,12.4,-164313.39,7.33,96.17,-11.08,-0,-1,151.77,152.15,150.02,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25822
79.54,865.381,-6.17,567.13,-247.87,0.01,-34.56,-11.38,0.04,0.0249,-2.288,12.29,95093.34,7.33,96.2,-11.12,-0,-0.9999,151.96,152.35,150.16,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25823
79.58,865.391,-5.26,564.97,-247.97,0.006,-34.16,-11.29,-0.03,0.0212,-2.2783,12.16,-164118.81,7.33,96.21,-11.153,-0,-1,152.2,152.55,150.26,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25824
79.57,865.401,-4.8,564.37,-247.57,0.003,-32.83,-11.4,0.04,0.0194,-2.2797,12.06,94958.1,7.33,96.25,-11.194,-0,-0.9999,152.35,152.79,150.42,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25825
79.54,865.411,-4.92,563.91,-246.14,0.001,-32.94,-11.31,0.04,0.02,-2.291,11.99,94923.02,7.33,96.26,-11.233,-0,-0.9999,152.41,152.99,150.48,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25826
79.56,865.421,-5.88,564.84,-245.6,0.006,-32.58,-11.18,-0.03,0.0239,-2.2998,12.03,-163969.22,7.33,96.3,-11.279,-0,-1,152.56,153.19,150.64,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25827
79.58,865.431,-6.76,565.47,-245.31,-0.002,-32.96,-10.45,0.11,0.0275,-2.3051,12.11,36821.41,7.33,96.35,-11.317,-0,-0.9998,152.84,153.43,150.83,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25828
79.56,865.441,-7.54,566.23,-245.42,0.007,-33.38,-9.64,0.04,0.0307,-2.3071,12.22,94987.44,7.33,96.36,-11.368,-0,-0.9999,153.16,153.6,151.05,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25829
